@,Longitude,Latitude,Time,Tweet,image,hashTag,hashTag
@studioOpenData,-1.487088,53.382713,Time: Tue Nov 12 14:11:55 GMT 2013,Home.......#NSA #studioOD http://t.co/ICv8HGbT5K,1,A,0
@studioOpenData,-1.479934,53.380858,Time: Tue Nov 12 13:01:44 GMT 2013,More security......less irony.....#NSA #studioOD http://t.co/35evjV0KW1,1,B,A
@studioOpenData,-1.479924,53.380845,Time: Tue Nov 12 12:59:28 GMT 2013,Spying on the spies....blurred to protect their identities.....#NSA #studioOD http://t.co/qjLcAi02w6,5,A,B
@studioOpenData,-1.480162,53.381081,Time: Tue Nov 12 12:47:19 GMT 2013,#NSA #studioOD http://t.co/RCl2h3kr1w,3,C,D
@studioOpenData,-1.480135,53.381085,Time: Tue Nov 12 9:45:05 GMT 2013,#NSA #studioOD http://t.co/9VHps6hsEY,2,D,0
@studioOpenData,-1.468925,53.378497,Time: Tue Nov 12 10:40:34 GMT 2013,"Tues 12th Nov 1-2pm RC-204 lecture room floor 2 Information School. ""Using social media big data to aid national security"" #studioOD #NSA",4,B,C
